case,problem,cores,makespan,added_copy,original_singlecore,speedup,source,source_commit,source_plan,plan,plan_sha256,verification
case_094,3,4,18815,318816,94892,5.043422800956684,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_094/p3_n4/mature_prefix/evaluations/attempts/20260926T044049-136bcfe4e01440d2a8cea7cf919a7b54/plan.json,精选方案/p3/n4/case_094_multicore_res.json,115ad1016a29dc50e12798bd1ba84b7593efcc8a57ce67346a88597e5f3efa4e,independent_official_time_copy_cache_and_input_hash_match
case_094,3,5,16243,259200,94892,5.842024256602844,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n5/case_094_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_094_multicore_res.json,79985c6dd1c1792cbc5d10e9823e97f7129cb8748881bdcc5ea862edc41ff6f5,inherited_team13_success
case_095,1,1,1168265,17031168,2084853,1.7845719935117461,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_095.json,精选方案/p1/n1/case_095_multicore_res.json,c220d200062e62174534341054428ffa0dde437e851c1db0e6de611b8950fb8e,independent_official_time_copy_cache_and_input_hash_match
case_095,1,2,1042860,73728,2084853,1.9991686324147058,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n2/case_095_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n2/case_095_multicore_res.json,5776d78c1022ee88c6e480563cf39a7ba97c1e1967c60edd2e4da9df2221b861,inherited_team13_success
case_095,1,3,695775,0,2084853,2.9964471273040854,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n3/case_095_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n3/case_095_multicore_res.json,79b96a3fb6ad532e0aa33fdf0dc65c6f5481fe63319eb7aa03bb95e218665c59,inherited_team13_success
case_095,1,4,524422,0,2084853,3.9755254356224565,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_095_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_095_multicore_res.json,e115b12b1edb55b70d73b6f65f38c33b702bdd199a475406dcead00fc7f159ae,inherited_team13_success
case_095,1,5,420852,0,2084853,4.953886401870491,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_095_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_095_multicore_res.json,4135806b80707120b0298977fe1bec78a6e9ebd84fb66339d3099a8e211945a4,inherited_team13_success
case_095,2,1,1073865,0,2084853,1.9414479473676858,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_095/p2_n1/mature_prefix/evaluations/attempts/20260926T053109-cc107bb8c0364ae6a2bfd60dfbe34b72/plan.json,精选方案/p2/n1/case_095_multicore_res.json,046a09428a89a5ff3cb10d5e7dd32862b4e69e5716af9dc5922083277bb2e460,independent_official_time_copy_cache_and_input_hash_match
case_095,2,2,539178,0,2084853,3.866724903464162,joint_panel_strong,2362dd73dd4be460e35ce9302e0521f0934e5de6,/home/konglingrui/.mathmodel/questionA/统一算法迭代/A题研究/直接迭代/联合整合_20260926/同预算对照/slots/lowcore/case_095/p2_n2/strong/summary.json,../../联合整合_20260926/最终累计/方案/p2/n2/case_095_multicore_res.json,9682b4cc7b86c802929f0e8fcfd017b5f45478839bd91dc1358dc8aa4529357b,fresh_panel_winner_replay
case_095,2,3,361155,0,2084853,5.772737467292437,joint_panel_joint,2362dd73dd4be460e35ce9302e0521f0934e5de6,/home/konglingrui/.mathmodel/questionA/统一算法迭代/A题研究/直接迭代/联合整合_20260926/同预算对照/slots/lowcore/case_095/p2_n3/joint/summary.json,../../联合整合_20260926/最终累计/方案/p2/n3/case_095_multicore_res.json,27f567e79ee38444dba6c013084a6b6c343a1831a9b42c2f4e1f98d22dffdb7f,fresh_panel_winner_replay
case_095,2,4,273250,0,2084853,7.62983714547118,joint_panel_joint,2362dd73dd4be460e35ce9302e0521f0934e5de6,/home/konglingrui/.mathmodel/questionA/统一算法迭代/A题研究/直接迭代/联合整合_20260926/同预算对照/slots/lowcore/case_095/p2_n4/joint/summary.json,../../联合整合_20260926/最终累计/方案/p2/n4/case_095_multicore_res.json,185454a324d49b6025115968fd8323b4a8357b756ff01018f17eb63eaae182b8,fresh_panel_winner_replay
case_095,2,5,220188,0,2084853,9.468513270477954,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n5/case_095_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_095_multicore_res.json,51f798d4c5e9bdad79964b2049ab3a8fb50a166ef79fc04747291d0797b1d982,inherited_team13_success
case_095,3,1,1073865,0,2084853,1.9414479473676858,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_095/p3_n1/mature_prefix/evaluations/attempts/20260926T054255-5991cfa87293495abd214a7e6694e569/plan.json,精选方案/p3/n1/case_095_multicore_res.json,046a09428a89a5ff3cb10d5e7dd32862b4e69e5716af9dc5922083277bb2e460,independent_official_time_copy_cache_and_input_hash_match
case_095,3,2,539178,0,2084853,3.866724903464162,joint_panel_strong,2362dd73dd4be460e35ce9302e0521f0934e5de6,/home/konglingrui/.mathmodel/questionA/统一算法迭代/A题研究/直接迭代/联合整合_20260926/同预算对照/slots/lowcore/case_095/p3_n2/strong/summary.json,../../联合整合_20260926/最终累计/方案/p3/n2/case_095_multicore_res.json,9682b4cc7b86c802929f0e8fcfd017b5f45478839bd91dc1358dc8aa4529357b,fresh_panel_winner_replay
case_095,3,3,361155,0,2084853,5.772737467292437,joint_panel_strong,2362dd73dd4be460e35ce9302e0521f0934e5de6,/home/konglingrui/.mathmodel/questionA/统一算法迭代/A题研究/直接迭代/联合整合_20260926/同预算对照/slots/lowcore/case_095/p3_n3/strong/summary.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_095_multicore_res.json,27f567e79ee38444dba6c013084a6b6c343a1831a9b42c2f4e1f98d22dffdb7f,fresh_panel_winner_replay
case_095,3,4,273250,0,2084853,7.62983714547118,joint_panel_strong,2362dd73dd4be460e35ce9302e0521f0934e5de6,/home/konglingrui/.mathmodel/questionA/统一算法迭代/A题研究/直接迭代/联合整合_20260926/同预算对照/slots/lowcore/case_095/p3_n4/strong/summary.json,../../联合整合_20260926/最终累计/方案/p3/n4/case_095_multicore_res.json,185454a324d49b6025115968fd8323b4a8357b756ff01018f17eb63eaae182b8,fresh_panel_winner_replay
case_095,3,5,220188,0,2084853,9.468513270477954,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n5/case_095_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_095_multicore_res.json,51f798d4c5e9bdad79964b2049ab3a8fb50a166ef79fc04747291d0797b1d982,inherited_team13_success
case_096,1,1,83389,0,84194,1.0096535514276463,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_096.json,精选方案/p1/n1/case_096_multicore_res.json,f8e2b887b13b45a5b9a19eccaf30ac826a691d60c4f1ef59efd541004aea45a4,independent_official_time_copy_cache_and_input_hash_match
case_096,1,2,44056,233604,84194,1.9110677319774831,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n2/case_096.json,精选方案/p1/n2/case_096_multicore_res.json,88170365cb24f2fbfdfadbb9dc174e1dab48a541b7316273156993ce3f91fbf6,independent_official_time_copy_cache_and_input_hash_match
case_096,1,3,33662,67392,84194,2.5011585764363375,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n3/case_096_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n3/case_096_multicore_res.json,d122dafcb1a2bb05817b274a4d968921b439780b98c00c1d20bc8b28f9c4bbf3,inherited_team13_success
case_096,1,4,25448,472016,84194,3.3084721785602014,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n4/case_096.json,精选方案/p1/n4/case_096_multicore_res.json,cf49f4872945882186d3811365739552861771913f0c4d33c06ac9ce21a40c0a,independent_official_time_copy_cache_and_input_hash_match
case_096,1,5,24966,798822,84194,3.372346391091885,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_096_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_096_multicore_res.json,819859fbfd870a01c7dc2dc1e0bed14cc1cbf1f99d5357a63f658f32cc00e11a,inherited_team13_success
case_096,2,1,54774,137216,84194,1.5371161499981743,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_096/p2_n1/evaluations/attempts/20260926T062649-c19fdb5c378b4c578a985c3c0e7cadbe/plan.json,精选方案/p2/n1/case_096_multicore_res.json,d938948870e27813f793981919ed878becc334a75abb9980a6d71098eb2973cf,independent_official_time_copy_cache_and_input_hash_match
case_096,2,2,32672,103104,84194,2.5769466209598435,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_096/p2_n2/evaluations/attempts/20260926T043143-ca0f11d1dd0442389b67eda00532f23b/plan.json,精选方案/p2/n2/case_096_multicore_res.json,ad354d71e4f8d5cbd121ab0c48a0704585e15cc63dcafbccc37415624b256a49,independent_official_time_copy_cache_and_input_hash_match
case_096,2,3,24231,764004,84194,3.474639924064215,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n3/case_096_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n3/case_096_multicore_res.json,2dfd23fa32427bc1f7a709fce0c855c0294feac0662c2e81545726580eaf3066,inherited_team13_success
case_096,2,4,24231,764004,84194,3.474639924064215,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n4/case_096_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n4/case_096_multicore_res.json,91133869c4e08fa2e2e74c7697340927159ca13c5b3a546eb593d324edc38870,inherited_team13_success
case_096,2,5,24231,764004,84194,3.474639924064215,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n5/case_096_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_096_multicore_res.json,cab8330013f105681446483a56a01b92e053b60fdd27e740e47b5252a0dfe68a,inherited_team13_success
case_096,3,1,54774,137216,84194,1.5371161499981743,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_096/p3_n1/evaluations/attempts/20260926T044924-ecae8a018fb04c1ab196cfc1845e7f4e/plan.json,精选方案/p3/n1/case_096_multicore_res.json,d938948870e27813f793981919ed878becc334a75abb9980a6d71098eb2973cf,independent_official_time_copy_cache_and_input_hash_match
case_096,3,2,32672,103104,84194,2.5769466209598435,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_096/p3_n2/evaluations/attempts/20260926T054801-8b22ff22cd114de7860559a9dd17e2fe/plan.json,精选方案/p3/n2/case_096_multicore_res.json,ad354d71e4f8d5cbd121ab0c48a0704585e15cc63dcafbccc37415624b256a49,independent_official_time_copy_cache_and_input_hash_match
case_096,3,3,24072,764004,84194,3.497590561648388,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n3/case_096_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_096_multicore_res.json,2dfd23fa32427bc1f7a709fce0c855c0294feac0662c2e81545726580eaf3066,inherited_team13_success
case_096,3,4,24072,764004,84194,3.497590561648388,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n4/case_096_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n4/case_096_multicore_res.json,91133869c4e08fa2e2e74c7697340927159ca13c5b3a546eb593d324edc38870,inherited_team13_success
case_096,3,5,21779,235312,84194,3.8658340603333485,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p3/n5/case_096_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_096_multicore_res.json,cd9d96f69dca9e556c5bdc86fd2660991a2b1414578498214ed1b9988234b0d2,fresh_import_replay
case_097,1,1,10310468,11927552,11491509,1.114547758646843,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_097.json,精选方案/p1/n1/case_097_multicore_res.json,7d59885c86f7d4cf0f7186d2a5b3db20b34deec939b678ec307952ac6cc1ab49,independent_official_time_copy_cache_and_input_hash_match
case_097,1,2,5156692,11927552,11491509,2.2284652641654765,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n2/case_097_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n2/case_097_multicore_res.json,27c3280e9bce93a7496debe699ca2ebd328a4e0460b9ae3e16fb4ba22a22d90f,inherited_team13_success
case_097,1,3,3470498,28311552,11491509,3.311198853882065,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n3/case_097.json,精选方案/p1/n3/case_097_multicore_res.json,a7cb19da07fec51cd0cc171a838a548d37a194b45bb99a6782af491e1dbbfd46,independent_official_time_copy_cache_and_input_hash_match
case_097,1,4,2579804,11927552,11491509,4.454411652978289,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_097_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_097_multicore_res.json,ff19c4c9b5ec672ed3db260b0b5b09f6c0a09e2bc0d3bbdeccc154e5bded1398,inherited_team13_success
case_097,1,5,2102348,21311488,11491509,5.466035594487687,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_097_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_097_multicore_res.json,6b3e021d6953c18134b26ef4344b4c9709e4e8fb248ec3fc3c5c10fff22de702,inherited_team13_success
case_097,2,1,10419693,34676736,11491509,1.1028644509967809,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_097/p2_n1/evaluations/attempts/20260926T043225-b82e4806fd2c4b1592f9d74536c391c2/plan.json,精选方案/p2/n1/case_097_multicore_res.json,36adb3e1e4499d7e72a30c771ba917fde0a9b9b72632029ba21c5034d0cc8abf,independent_official_time_copy_cache_and_input_hash_match
case_097,2,2,5152906,2555904,11491509,2.2301025867733664,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_097/p2_n2/evaluations/attempts/20260926T054407-5f89a4fa220f4e3489d1116e5d756eb0/plan.json,精选方案/p2/n2/case_097_multicore_res.json,105f0b697e7dc716564128133fa7dfcd03b8b2dbfedf88b7d0ff907ec340f5ec,independent_official_time_copy_cache_and_input_hash_match
case_097,2,3,3539857,8544256,11491509,3.2463201197110503,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_097/p2_n3/evaluations/attempts/20260926T060022-b47a0dd5321d49e999e0dc6c0758801a/plan.json,精选方案/p2/n3/case_097_multicore_res.json,d8d37370552a20121089f09621cc013c434818fc3cb2d055fa85c0869c03b49c,independent_official_time_copy_cache_and_input_hash_match
case_097,2,4,2577788,7667712,11491509,4.4578952962772735,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_097/p2_n4/evaluations/attempts/20260926T053306-a483f3e80ad14911a2a592645bd18144/plan.json,精选方案/p2/n4/case_097_multicore_res.json,a3cda7083ea62af02c6228eabd33fc7bf683344ba8d554b7bf9664ee1a5b711f,independent_official_time_copy_cache_and_input_hash_match
case_097,2,5,2094984,17039360,11491509,5.4852490520214,hardware_frontier_v1,2da035b,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发全图顺序_v1/case_097/p2/evaluations/attempts/20260926T040134-4bf142563a6140758d308dcad1d281f8/plan.json,../第一批成果/精选方案/p2/n5/case_097_multicore_res.json,8a42ce6572a9ce8e7b899de42512f9113409c36c4b7b1c5fa897077ffa2ea177,independent_official_time_copy_cache_and_input_hash_match
case_097,3,1,10419693,34676736,11491509,1.1028644509967809,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_097/p3_n1/evaluations/attempts/20260926T051735-5ee407f6fc864d0a91964283f93ea923/plan.json,精选方案/p3/n1/case_097_multicore_res.json,36adb3e1e4499d7e72a30c771ba917fde0a9b9b72632029ba21c5034d0cc8abf,independent_official_time_copy_cache_and_input_hash_match
case_097,3,2,5165085,2664448,11491509,2.224844121635946,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_097/p3_n2/evaluations/attempts/20260926T045535-8f5816569f684c4bb224e51451816004/plan.json,精选方案/p3/n2/case_097_multicore_res.json,aa51a3a28308db0405a0427c56297acdc83395d594fc957afec1f3fa1e5b82d2,independent_official_time_copy_cache_and_input_hash_match
